,subj_id,ch_name,device,fif_idx,elecfile_idx,x,y,z,anat,x_warp,y_warp,z_warp,r,g,b,a,value_norm_dual_onset,value_native_dual_onset,value_norm_onset_sup,value_native_onset_sup,spkr_p,mic_p
90,S0007,ASF-AI7,ASF-AI,44,44,33.587935128580625,8.701736620340085,7.665943225863174,ctx_rh_S_circular_insula_sup,33.863600000000005,27.203000000000003,-14.74199999999999,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,4.180220352061352e-11,1.0687314216437361e-10,0.732,0.065
91,S0007,ASF-AI11,ASF-AI,48,48,33.95463042489749,13.903424113786258,20.558004809058218,Right-Cerebral-White-Matter,35.511300000000006,36.25399999999999,3.030000000000001,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,4.427491148236857e-13,1.13194963677857e-12,0.525,0.097
92,S0007,AMF-AI8,AMF-AI,85,87,54.41910892333064,15.215048551434734,27.685947179353718,ctx_rh_G_front_inf-Opercular,59.0573,37.83000000000001,12.754000000000005,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,2.9056360859627964e-15,7.42866242302048e-15,0.447,0.059
93,S0007,ASF-AI13,ASF-AI,50,50,35.27550143990271,17.574216818277705,26.795988327165446,Right-Cerebral-White-Matter,38.8814,40.899,9.977999999999994,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,3.1333203763798556e-16,8.010768950642585e-16,0.478,0.145
94,S0007,ASF-AI6,ASF-AI,43,43,33.18668216035957,7.415423277239029,4.592270490818976,ctx_rh_S_circular_insula_sup,33.5369,26.19399999999999,-17.001000000000005,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,1.3505882495300623e-16,3.45296653862711e-16,0.66,0.085
95,S0007,MMF-PL2,MMF-PL,70,71,31.71100186917849,7.19704549972306,20.80261342988541,Right-Cerebral-White-Matter,33.2375,29.658999999999992,2.5559999999999974,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,2.3112587071305365e-17,5.909054058932606e-17,0.564,0.333
96,S0007,AMF-AI1,AMF-AI,79,80,31.62472575852223,13.465992067999025,19.416436973211376,Right-Cerebral-White-Matter,33.6284,35.79400000000001,2.0589999999999975,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,1.5736059269015659e-18,4.023142221522386e-18,0.668,0.132
97,S0007,PSF-PI12,PSF-PI,65,65,41.16556358308429,-7.017116018344538,32.31058337624711,Right-Cerebral-White-Matter,44.23909999999999,14.930000000000007,14.444999999999993,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,1.2204609998864623e-18,3.120278142338108e-18,0.841,0.804
98,S0007,AMF-AC8,AMF-AC,7,7,31.338293236675284,34.420288499126876,11.027323459656529,ctx_rh_G_front_middle,36.2916,56.09800000000001,-9.240000000000009,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,3.5220045868755583e-19,9.004494146609119e-19,0.464,0.315
99,S0007,MSF-MC7,MSF-MC,20,20,10.976825607657872,19.94533856268768,42.004073174061915,Right-Cerebral-White-Matter,14.39,46.369,25.572999999999993,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,4.392224497478664e-20,1.1229332274443515e-19,0.574,0.072
100,S0007,MSF-MC4,MSF-MC,17,17,9.994466786552323,15.872252418798041,32.6267862750754,ctx_rh_G_and_S_cingul-Mid-Ant,14.888000000000005,43.95500000000001,18.337000000000003,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,3.791274694349849e-22,9.692920594332745e-22,0.577,0.265
101,S0007,ASF-AI10,ASF-AI,47,47,33.95463042489749,13.01836373890626,17.494615108686475,Right-Cerebral-White-Matter,35.59139999999999,33.893,0.4309999999999974,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,1.781536402018247e-22,4.554745375324855e-22,0.567,0.177
102,S0007,MMF-PL1,MMF-PL,69,70,29.58137839887246,7.840499762876846,19.80261342988541,Right-Cerebral-White-Matter,31.570800000000006,30.479000000000013,1.4549999999999983,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,4.886027263784489e-24,1.2491807665687887e-23,0.753,0.169
103,S0007,MSF-MC8,MSF-MC,21,21,11.565165466468557,21.14650179291894,44.996626860972015,Right-Cerebral-White-Matter,15.147999999999996,46.991000000000014,27.775999999999996,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,5.430854274305332e-26,1.388473362763321e-25,0.477,0.131
104,S0007,ASF-AI15,ASF-AI,52,52,35.90521901682379,20.609532333863967,33.45138938152314,ctx_rh_G_front_middle,44.530699999999996,42.03299999999999,17.668000000000006,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,1.260803384194296e-26,3.2234190538274936e-26,0.645,0.162
105,S0007,ASF-AI16,ASF-AI,53,53,36.30647198504488,22.358534506349173,36.10764458031679,ctx_rh_G_front_middle,45.9649,42.434,20.064999999999998,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,3.056245087391123e-29,7.813715263905927e-29,0.708,0.18
106,S0014,AG-PI2,AG-PI,35,39,-37.81367177558138,-15.326617084753778,18.826039181961136,ctx_lh_Lat_Fis-post,-27.649,-5.216999999999999,-5.651999999999987,0.85882354,0.89411765,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.21093342814456809,0.5392806205107499,0.08,0.02
107,S0014,AG-PI1,AG-PI,34,38,-35.91564971018033,-13.533393436247778,18.826039181961136,Left-Cerebral-White-Matter,-27.810000000000002,-4.483000000000004,-7.393000000000001,0.9019608,0.93333334,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.18929678404495406,0.4839635332266376,0.175,0.0
108,S0014,AG-PI3,AG-PI,36,40,-40.350198959757876,-18.38483147320018,20.385005286033675,Left-Cerebral-White-Matter,-29.800999999999988,-8.152000000000001,-4.2239999999999895,0.972549,0.90588236,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.1418075086867734,0.3625506016299771,0.076,0.011
109,S0014,STG-HG1,STG-HG,15,16,-44.407648517453566,-10.208340163864563,1.6690701712068687,Left-Cerebral-White-Matter,-44.44200000000001,-1.7379999999999995,-18.01400000000001,1.0,0.8862745,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.07799839008903187,0.19941372297435836,0.0,0.0
110,S0014,AG-PI4,AG-PI,37,41,-42.571846907278,-19.756391541726046,21.943971390106213,Left-Cerebral-White-Matter,-35.27199999999999,-12.777000000000001,-5.009999999999991,1.0,0.8352941,0.99215686,1.0,0.4707860479528187,-0.0004272164438330617,0.06286019513604146,0.16071082396270356,0.06,0.0
111,S0014,AG-PI8,AG-PI,41,45,-52.08819717067129,-28.10171297114418,26.365493270627837,ctx_lh_G_temp_sup-Plan_tempo,-51.512,-18.701999999999998,8.707999999999998,1.0,0.94509804,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.05864192758330479,0.14992623679067368,0.551,0.054
112,S0014,STG-HG2,STG-HG,16,17,-46.64042855919891,-8.428384830572128,2.749413635235612,ctx_lh_G_temp_sup-G_T_transv,-46.55799999999999,-1.5649999999999977,-18.138000000000005,1.0,0.7529412,0.99215686,1.0,0.4707860479528187,-0.0004272164438330617,0.055983707995007494,0.1431301290251075,0.0,0.0
113,S0014,STG-HG3,STG-HG,17,18,-49.99436951934203,-5.956532075374298,2.749413635235612,ctx_lh_G_temp_sup-G_T_transv,-48.867999999999995,-1.6099999999999994,-18.671999999999997,1.0,0.6156863,0.85882354,1.0,0.4707860479528187,-0.0004272164438330617,0.04803893776551973,0.12281821992250172,0.0,0.0
114,S0014,STG-HG4,STG-HG,18,19,-52.39890187199086,-3.6565489118463006,2.749413635235612,ctx_lh_G_temp_sup-G_T_transv,-50.81,-0.48799999999999955,-18.73400000000001,1.0,0.78431374,0.99215686,1.0,0.4707860479528187,-0.0004272164438330617,0.03792117058537642,0.09695074215434363,0.0,0.004
115,S0014,AG-PI6,AG-PI,39,43,-47.33002203897465,-24.186165998698314,24.218576438291024,ctx_lh_Lat_Fis-post,-40.617999999999995,-13.182000000000002,-0.23900000000000432,1.0,0.77254903,0.9882353,1.0,0.4707860479528187,-0.0004272164438330617,0.034587459527925565,0.0884276465811115,0.117,0.0
116,S0014,STG-HG5,STG-HG,19,20,-55.14693884644669,-1.5865640646711086,2.749413635235612,ctx_lh_G_temp_sup-G_T_transv,-53.45599999999999,0.6839999999999975,-18.91300000000001,1.0,0.7529412,0.96862745,1.0,0.4707860479528187,-0.0004272164438330617,0.03303236739867282,0.08445183745596882,0.0,0.041
117,S0014,AG-PI5,AG-PI,38,42,-45.42325332811092,-21.97127877021218,22.659610334218485,ctx_lh_Lat_Fis-post,-38.778999999999996,-13.069000000000003,-4.820999999999998,1.0,0.85490197,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.03174103246005948,0.08115036024058253,0.134,0.0
118,S0014,AG-PI7,AG-PI,40,44,-49.23679074983838,-25.55772606722418,25.777542542363562,ctx_lh_Lat_Fis-post,-46.519000000000005,-13.003,6.233999999999995,1.0,0.8745098,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.013687774160927351,0.034994696705241024,0.415,0.086
119,S0014,MTG-AH9,MTG-AH,8,8,-46.9819453070378,-3.27641180252321,-6.02246234579167,Left-Cerebral-White-Matter,-44.40799999999999,-7.087999999999994,-21.495000000000005,1.0,0.9019608,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.010244449475858675,0.0261913586610163,0.345,0.031
120,S0014,IMF-AI1,IMF-AI,47,52,-28.044265155958954,37.967588965126254,14.65409485718476,Left-Cerebral-White-Matter,-25.98599999999999,40.013000000000005,-10.930000000000007,1.0,0.8745098,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.009029806813819657,0.023085955907905548,0.54,0.07
121,S0014,MAFLOF2,MAFLOF,74,79,-34.957196276127945,46.454691210205425,-4.066697309772337,Left-Cerebral-White-Matter,-36.09800000000001,51.71100000000001,-29.563999999999993,1.0,0.9764706,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.007339680352050812,0.018764912747218584,0.45,0.329
122,S0014,IMF-AI2,IMF-AI,48,53,-31.04436454965733,37.43458515903555,15.734438321213503,Left-Cerebral-White-Matter,-30.370000000000005,41.37899999999999,-6.614000000000004,1.0,0.9529412,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.007297859942074183,0.018657993057719424,0.424,0.177
123,S0014,SMFMOF2,SMFMOF,58,63,-6.543022734730329,59.14289317820078,-8.222457476483044,ctx_lh_S_suborbital,-5.572000000000003,67.78200000000001,-32.93299999999999,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.00591377666721127,0.015119391832336345,0.66,0.321
124,S0014,MAFLOF1,MAFLOF,73,78,-34.957196276127945,46.454691210205425,-7.171674580535125,ctx_lh_S_orbital-H_Shaped,-36.36500000000001,52.815,-36.251000000000005,1.0,0.9098039,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.005901683286570517,0.015088473424223488,0.37,0.269
125,S0014,IMF-AI3,IMF-AI,49,54,-33.9736956300668,38.06645138341099,16.354785152536635,Left-Cerebral-White-Matter,-33.446,43.20099999999999,-5.619,1.0,0.9882353,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.005261064167854481,0.013450641626337686,0.625,0.224
126,S0014,MAFLOF4,MAFLOF,76,81,-34.957196276127945,46.454691210205425,5.248234502516084,ctx_lh_Lat_Fis-ant-Horizont,-33.20599999999999,51.016999999999996,-17.345,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.004270515429565489,0.010918166129544864,0.663,0.233
127,S0014,SMFMOF1,SMFMOF,57,62,-6.543022734730329,59.14289317820078,-12.362427170833485,ctx_lh_S_orbital_med-olfact,-8.828000000000003,69.88900000000001,-45.34800000000001,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.0022036871427510442,0.005634032406375358,0.44,0.39
128,S0014,MTG-AH7,MTG-AH,6,6,-40.311037842571,-2.84000632617408,-9.96617674460788,Left-Cerebral-White-Matter,-41.787000000000006,0.006000000000000227,-28.596000000000004,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.0020611128467490727,0.005269521406420766,0.57,0.285
129,S0014,MTG-AH8,MTG-AH,7,7,-44.0709026671411,-2.9741720107132,-7.45765680704324,ctx_lh_S_circular_insula_inf,-43.69200000000001,-3.8840000000000003,-23.693000000000012,1.0,0.9882353,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.0016953143617431216,0.004334306747885471,0.54,0.24
130,S0014,MTG-PH5,MTG-PH,27,30,-45.6126977173348,-19.4112186473106,-5.03255508293438,Left-Cerebral-White-Matter,-42.491000000000014,-16.293000000000006,-21.206999999999994,1.0,0.9882353,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.0013178520652683404,0.0033692719345185754,0.486,0.219
131,S0014,MTG-PH6,MTG-PH,28,31,-48.7042393135976,-19.6412169636634,-5.03255508293438,Left-Cerebral-White-Matter,-44.997000000000014,-17.458,-19.137,1.0,0.9882353,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.00038718388593400116,0.0009898894077383748,0.455,0.2
132,S0014,MAFLOF3,MAFLOF,75,80,-34.957196276127945,46.454691210205425,0.5907685963718734,Left-Cerebral-White-Matter,-34.447,51.40899999999999,-22.873999999999995,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.00023539100847133198,0.0006018098232588748,0.638,0.279
133,S0014,STG-HG6,STG-HG,20,21,-57.89497582090249,0.7134190988568889,2.749413635235612,ctx_lh_G_temp_sup-Lateral,-56.21799999999999,4.921999999999997,-19.28,1.0,0.8117647,0.972549,1.0,0.4707860479528187,-0.0004272164438330617,0.00021136965232885558,0.0005403958882559037,0.0,0.092
134,S0014,IMF-AI4,IMF-AI,50,55,-37.499388901113406,38.46831929143363,16.354785152536635,Left-Cerebral-White-Matter,-37.11099999999999,43.843999999999994,-4.850999999999999,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,2.4648006050799574e-06,6.3016052573316175e-06,0.702,0.306
135,S0014,MAFLOF5,MAFLOF,77,82,-34.957196276127945,46.454691210205425,9.388204196866468,Left-Cerebral-White-Matter,-34.22900000000001,51.56999999999999,-12.698000000000008,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,9.376031491494031e-07,2.397112740800748e-06,0.698,0.183
136,S0014,STG-HG7,STG-HG,21,22,-59.78425124084086,3.013402262384915,2.749413635235612,Left-Cerebral-White-Matter,-59.116000000000014,10.812999999999988,-18.883999999999986,1.0,0.8784314,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,3.6116020457046365e-07,9.233562500632245e-07,0.012,0.067
137,S0014,IMF-AI5,IMF-AI,51,56,-41.368586793966955,38.46831929143363,17.895125249271018,Left-Cerebral-White-Matter,-39.81700000000001,44.41399999999999,-1.0600000000000023,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,1.3086473092378062e-09,3.345738696627072e-09,0.778,0.35
138,S0014,MAFLOF6,MAFLOF,78,83,-34.957196276127945,46.454691210205425,13.010677679423083,Left-Cerebral-White-Matter,-34.839,51.81899999999999,-8.212999999999994,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,1.6051026102727243e-11,4.1036678693622696e-11,0.752,0.338
139,S0014,IMF-AI6,IMF-AI,52,57,-44.46967018527991,38.64018888310346,18.745470396946985,Left-Cerebral-White-Matter,-39.69300000000001,47.577,2.2049999999999983,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,1.0892670338262259e-17,2.7848625372983026e-17,0.77,0.49
140,S0014,AG-PI14,AG-PI,46,51,-66.04784332910484,-40.56192962087819,34.74827451925481,Unknown,-61.82400000000001,-36.1956,18.948999999999998,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,7.58285737955508e-24,1.9386628610085902e-23,0.747,0.54
141,S0014,IMF-AI7,IMF-AI,53,58,-48.25776282020681,38.4055369499919,19.296169110534947,ctx_lh_S_front_inf,-42.48599999999999,47.15899999999999,1.9959999999999951,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,2.2498498761481434e-24,5.7520538491113e-24,0.736,0.586
142,S0014,SMFMOF12,SMFMOF,68,73,-15.130638279904389,56.73836082555229,34.49972978604967,ctx_lh_S_front_sup,-15.693000000000012,65.119,9.540000000000006,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,5.383407893655103e-29,1.3763430362318106e-28,0.574,0.792
143,S0015,SP-PI8,SP-PI,115,117,32.76491353056991,-7.514237640869055,21.33568575903567,ctx_rh_Lat_Fis-post,35.1956,-4.391000000000005,-4.0190000000000055,1.0,0.9372549,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.06401872215739701,0.1636727592825377,0.093,0.066
144,S0015,SP-PI5,SP-PI,112,114,34.35541149299914,-1.8660913333449685,12.011170683565979,ctx_rh_G_Ins_lg_and_S_cent_ins,34.7316,4.719999999999999,-13.248999999999995,1.0,0.9372549,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.04450392148771697,0.11378045957992339,0.308,0.05
145,S0015,SP-PI4,SP-PI,111,113,34.35541149299914,0.2817070962345838,9.068736732581897,ctx_rh_G_Ins_lg_and_S_cent_ins,34.1293,8.199999999999989,-19.68100000000001,1.0,0.93333334,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.03735780393891228,0.09551041703682829,0.221,0.052
146,S0015,SP-PI7,SP-PI,114,116,32.76491353056991,-5.591864119350333,18.996997388477695,ctx_rh_Lat_Fis-post,31.551500000000004,-0.659000000000006,-4.587999999999994,1.0,0.9490196,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.03703080258772258,0.09467439264217153,0.169,0.109
147,S0015,MST-AHG14,MST-AHG,27,27,61.29162111122196,1.0567780984685555,-0.2267771012135995,ctx_rh_G_temp_sup-Lateral,66.8741,4.670999999999992,-27.772999999999996,1.0,0.827451,0.99215686,1.0,0.4707860479528187,-0.0004272164438330617,0.028920548264717842,0.07393940045870231,0.011,0.046
148,S0015,PST-PHG6,PST-PHG,33,33,35.58682039558738,-14.863302453903728,-2.3049318238826686,Right-Cerebral-White-Matter,41.67529999999999,-9.617999999999995,-24.663999999999987,1.0,0.9372549,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.025120910002509027,0.06422509724093078,0.174,0.08
149,S0015,SP-PI3,SP-PI,110,112,35.37608538227457,1.9786557096924753,6.217715936125359,Right-Cerebral-White-Matter,33.40560000000001,11.062000000000012,-22.857,1.0,0.9607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.0241656694605387,0.0617828920544787,0.411,0.153
150,S0015,MST-AHG12,MST-AHG,25,25,54.45452738296433,0.7233368442033452,-2.2817778747638613,ctx_rh_G_temp_sup-Lateral,59.39190000000001,3.274000000000001,-26.638000000000005,1.0,0.87058824,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.02136965040750411,0.05463448080860002,0.025,0.032
151,S0015,AMT-AMG12,AMT-AMG,11,11,55.07812344697376,13.513057196290958,-15.457404691978923,ctx_rh_G_temporal_middle,58.9046,19.953000000000003,-38.650000000000006,1.0,0.972549,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.02069840204832674,0.05291834110121378,0.452,0.243
152,S0015,PST-PHG7,PST-PHG,34,34,39.11450154060276,-15.273485028503003,-1.2675779144139483,ctx_rh_S_temporal_sup,44.518600000000006,-12.242000000000004,-22.526999999999987,1.0,0.9254902,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.019894237607073356,0.05086238295988694,0.041,0.073
153,S0015,SP-PI10,SP-PI,117,119,27.010316572017075,-29.724852887862397,57.09084068871465,ctx_rh_G_parietal_sup,29.195099999999996,-24.566999999999993,36.471000000000004,1.0,0.9882353,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.018057002089421806,0.046165235055456826,0.397,0.175
154,S0015,PMF-MC10,PMF-MC,95,97,34.6352251267279,16.230038350319376,33.118756512538994,Right-Cerebral-White-Matter,36.2589,29.912000000000006,10.968000000000004,1.0,0.9764706,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.016944408942945643,0.04332073606975576,0.315,0.076
155,S0015,AMT-AMG11,AMT-AMG,10,10,51.757578769506324,13.790971828550596,-15.457404691978923,Right-Cerebral-White-Matter,55.660799999999995,22.752999999999986,-36.846000000000004,1.0,0.972549,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.016659304629817608,0.04259182727494586,0.474,0.261
156,S0015,SP-PI2,SP-PI,109,111,36.171334363489166,3.7605859353161577,2.8256129242261068,ctx_rh_G_Ins_lg_and_S_cent_ins,34.6044,11.967000000000013,-23.55600000000001,1.0,0.972549,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.014634495916194033,0.03741512242970858,0.349,0.179
157,S0015,AMT-AMG9,AMT-AMG,8,8,45.11648941457145,13.513057196290958,-15.457404691978923,ctx_rh_S_temporal_sup,48.807599999999994,21.717000000000013,-38.132000000000005,1.0,0.9607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.013836882246239336,0.03537591224550667,0.601,0.422
158,S0015,PMF-MC11,PMF-MC,96,98,37.63611967001384,16.690034983024987,34.19909997656774,Right-Cerebral-White-Matter,40.780199999999994,28.52799999999999,12.221999999999994,1.0,0.9764706,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.012970059097511803,0.03315975841142362,0.405,0.193
159,S0015,MST-AHG13,MST-AHG,26,26,57.66554020475144,1.1327818086366221,-1.532192120248368,Right-Cerebral-White-Matter,62.794799999999995,4.693000000000012,-27.006,1.0,0.8,0.99215686,1.0,0.4707860479528187,-0.0004272164438330617,0.012247223226592538,0.03131172806163192,0.003,0.016
