,subj_id,ch_name,device,include_elec,fif_idx,elecfile_idx,x,y,z,anat,short_anat,x_warp,y_warp,z_warp,r,g,b,a,value_norm,value_native,spkr_p,mic_p
100,S0006,RMST9,RMST,True,19,20,44.58461538461538,2.277692307692308,-13.787692307692307,ctx_rh_S_temporal_sup,STS,48.904300000000006,16.99199999999999,-37.494,1.0,1.0,1.0,1.0,0.5903953184620063,0.12529122443189772,0.0,0.032
101,S0006,RMST10,RMST,True,20,21,48.0176923076923,2.886153846153846,-13.386153846153846,ctx_rh_S_temporal_sup,STS,52.137,17.962999999999994,-35.733000000000004,0.6341176470588235,0.7894117647058824,0.6847058823529412,1.0,0.6960674211530533,0.3366354298139918,0.0,0.04
102,S0006,RMST11,RMST,True,21,22,51.450769230769225,3.4946153846153845,-12.984615384615385,ctx_rh_S_temporal_sup,STS,55.1005,19.866000000000014,-34.611999999999995,0.6194823529411764,0.7809882352941176,0.6720941176470587,1.0,0.7001306772143461,0.34476194193657717,0.0,0.169
103,S0006,RMST12,RMST,True,22,23,54.88384615384615,4.103076923076924,-12.583076923076923,ctx_rh_S_temporal_sup,STS,60.418800000000005,18.589,-37.477000000000004,1.0,1.0,1.0,1.0,0.5584180152426493,0.06133661799318388,0.013,0.086
104,S0006,RMST13,RMST,False,23,24,58.316923076923075,4.711538461538462,-12.18153846153846,ctx_rh_S_temporal_sup,STS,64.7716,17.436000000000007,-37.867999999999995,1.0,1.0,1.0,1.0,0.39984036444001675,-0.20031927111996647,0.169,0.069
105,S0006,RMST14,RMST,False,24,25,61.75,5.32,-11.78,ctx_rh_S_temporal_sup,STS,69.7322,19.429000000000002,-34.22900000000001,0.8760156862745098,0.7871999999999999,0.8784,1.0,0.3280267590444151,-0.34394648191116983,0.434,0.106
106,S0006,RPST1,RPST,False,25,26,24.74,-10.36,-16.0,Right-Cerebral-White-Matter,wm,35.1983,1.7379999999999995,-34.366000000000014,1.0,1.0,1.0,1.0,0.4053794849280135,-0.189241030143973,0.678,0.264
107,S0006,RPST2,RPST,False,26,27,28.09181818181818,-10.496363636363636,-15.789090909090909,Right-Cerebral-White-Matter,wm,39.4066,1.1680000000000064,-36.55500000000001,0.9477960784313726,0.9103999999999999,0.9488,1.0,0.36889012380341624,-0.2622197523931675,0.396,0.101
108,S0006,RPST3,RPST,False,27,28,31.44363636363636,-10.632727272727273,-15.578181818181818,ctx_rh_S_collat_transv_ant,occ_temp,41.166700000000006,0.6709999999999923,-35.781000000000006,0.9282196078431373,0.8767999999999998,0.9296,1.0,0.35753225054857596,-0.28493549890284814,0.424,0.123
109,S0006,RPST4,RPST,False,28,29,34.79545454545455,-10.769090909090908,-15.367272727272727,ctx_rh_S_collat_transv_ant,occ_temp,42.5141,-1.7439999999999998,-33.786,0.908643137254902,0.8432,0.9104,1.0,0.34429758085780426,-0.3114048382843914,0.311,0.054
110,S0006,RPST5,RPST,False,29,30,38.14727272727273,-10.905454545454544,-15.156363636363636,Right-Cerebral-White-Matter,wm,45.51819999999999,-2.828000000000003,-34.935,1.0,1.0,1.0,1.0,0.5424929839025275,0.029486555312940213,0.349,0.317
111,S0006,RPST6,RPST,False,30,31,41.49909090909091,-11.041818181818181,-14.945454545454545,Right-Cerebral-White-Matter,wm,49.311400000000006,-0.5699999999999932,-37.245000000000005,1.0,1.0,1.0,1.0,0.5323870960025628,0.009274779513010825,0.198,0.167
112,S0006,RPST7,RPST,True,31,32,44.85090909090909,-11.178181818181818,-14.734545454545454,ctx_rh_S_temporal_inf,ITS,53.6935,-0.3919999999999959,-34.18600000000001,1.0,1.0,1.0,1.0,0.47476675217721864,-0.05046649564556269,0.067,0.019
113,S0006,RPST8,RPST,False,32,33,48.20272727272727,-11.314545454545454,-14.523636363636363,ctx_rh_G_temporal_middle,MTG,56.8802,-0.894999999999996,-31.739000000000004,1.0,1.0,1.0,1.0,0.48110979250081565,-0.037780414998368664,0.091,0.058
114,S0006,RPST9,RPST,False,33,34,51.554545454545455,-11.45090909090909,-14.312727272727273,ctx_rh_G_temporal_middle,MTG,60.1074,-0.42600000000000193,-31.032999999999987,1.0,1.0,1.0,1.0,0.5586124554719653,0.06172549845181565,0.18,0.262
115,S0006,RPST10,RPST,False,34,35,54.906363636363636,-11.587272727272726,-14.101818181818182,ctx_rh_G_temporal_middle,MTG,64.99029999999999,1.240000000000009,-32.56,1.0,1.0,1.0,1.0,0.5486535632702612,0.04180771404840748,0.199,0.283
116,S0006,RPST11,RPST,True,35,36,58.258181818181825,-11.723636363636363,-13.89090909090909,ctx_rh_G_temporal_middle,MTG,69.4765,2.3429999999999893,-30.712999999999994,1.0,1.0,1.0,1.0,0.48286120673652533,-0.034277586526949316,0.047,0.038
117,S0006,RPST12,RPST,False,36,37,61.61,-11.86,-13.68,ctx_rh_G_temporal_middle,MTG,71.52279999999999,1.3199999999999932,-33.491000000000014,1.0,1.0,1.0,1.0,0.4011891446471171,-0.1976217107057659,0.411,0.093
118,S0006,RPPST1,RPPST,False,37,38,15.33,-22.03,-9.97,ctx_rh_G_oc-temp_med-Parahip,hippo,23.323999999999998,-15.123000000000005,-29.751000000000005,0.9021176470588235,0.8319999999999999,0.9039999999999999,1.0,0.3412372796688692,-0.3175254406622616,0.558,0.095
119,S0006,RPPST2,RPPST,False,38,39,18.610666666666667,-20.862000000000002,-9.520000000000001,Right-Cerebral-White-Matter,wm,25.543000000000006,-11.783000000000001,-28.439999999999998,0.9412705882352941,0.8992,0.9423999999999999,1.0,0.36359038087282103,-0.2728192382543579,0.684,0.196
120,S0006,RPPST3,RPPST,False,39,40,21.891333333333336,-19.694000000000003,-9.07,Right-Cerebral-White-Matter,wm,28.448400000000007,-8.521,-29.283999999999992,0.9151686274509804,0.8543999999999998,0.9168,1.0,0.349293796445982,-0.30141240710803596,0.74,0.169
121,S0006,RPPST4,RPPST,False,40,41,25.172000000000004,-18.526,-8.620000000000001,Right-Hippocampus,hippo,32.0911,-6.906000000000006,-29.537000000000006,0.8694901960784313,0.7759999999999998,0.8719999999999999,1.0,0.32128436981749525,-0.3574312603650095,0.548,0.068
122,S0006,RPPST5,RPPST,True,41,42,28.45266666666667,-17.358,-8.17,Right-Cerebral-White-Matter,wm,37.260999999999996,-4.405000000000001,-29.766999999999996,0.8694901960784313,0.7759999999999998,0.8719999999999999,1.0,0.3221794623171157,-0.3556410753657686,0.383,0.039
123,S0006,RPPST6,RPPST,False,42,43,31.733333333333334,-16.189999999999998,-7.720000000000001,Right-Cerebral-White-Matter,wm,40.110200000000006,-2.8529999999999944,-28.638000000000005,1.0,1.0,1.0,1.0,0.4629858009964909,-0.07402839800701819,0.401,0.337
124,S0006,RPPST7,RPPST,False,43,44,35.014,-15.022,-7.2700000000000005,Right-Cerebral-White-Matter,wm,44.0564,-5.268000000000001,-27.418000000000006,1.0,1.0,1.0,1.0,0.5575310367468336,0.05956266100155229,0.208,0.263
125,S0006,RPPST8,RPPST,True,44,45,38.29466666666667,-13.854000000000001,-6.82,ctx_rh_S_temporal_sup,STS,47.36295,-3.1809999999999974,-26.607,0.9543215686274509,0.9216,0.9552,1.0,0.37360972797401126,-0.2527805440519775,0.025,0.0
126,S0006,RPPST9,RPPST,True,45,46,41.57533333333334,-12.686,-6.370000000000001,ctx_rh_S_temporal_sup,STS,50.6695,-1.093999999999994,-25.795999999999992,0.9560941176470589,0.9747294117647058,0.9621647058823529,1.0,0.6095006329918667,0.16350185349161855,0.001,0.004
127,S0006,RPPST10,RPPST,True,46,47,44.85600000000001,-11.517999999999999,-5.920000000000001,ctx_rh_S_temporal_sup,STS,53.101299999999995,1.3060000000000116,-25.32499999999999,0.6633882352941176,0.8062588235294118,0.7099294117647059,1.0,0.6887499205154782,0.3220004285388416,0.0,0.009
128,S0006,RPPST11,RPPST,True,47,48,48.13666666666667,-10.349999999999998,-5.470000000000001,Right-Cerebral-White-Matter,wm,56.31545,2.7325000000000115,-25.39099999999999,0.6633882352941176,0.8062588235294118,0.7099294117647059,1.0,0.6885908272777095,0.3216822420633042,0.0,0.009
129,S0006,RPPST13,RPPST,True,48,50,54.69800000000001,-8.014,-4.57,ctx_rh_G_temporal_middle,MTG,62.74375,5.58550000000001,-25.522999999999996,0.44385882352941175,0.6799058823529412,0.5207529411764706,1.0,0.7494709651378583,0.4434425177836017,0.0,0.0
130,S0006,RPPST14,RPPST,True,49,51,57.978666666666676,-6.845999999999998,-4.120000000000001,ctx_rh_G_temporal_middle,MTG,65.9579,7.01200000000001,-25.589,0.4731294117647059,0.6967529411764706,0.5459764705882353,1.0,0.7395071348325781,0.4235148571730414,0.0,0.0
131,S0006,RPPST15,RPPST,True,50,52,61.25933333333334,-5.678000000000001,-3.670000000000001,ctx_rh_G_temporal_middle,MTG,69.17205,8.438500000000008,-25.655,0.6780235294117647,0.8146823529411765,0.7225411764705882,1.0,0.6854040072570715,0.31530860202202826,0.0,0.0
132,S0006,RPPST16,RPPST,False,51,53,64.54,-4.51,-3.22,ctx_rh_G_temporal_middle,MTG,72.3862,9.865000000000009,-25.721000000000004,0.7716078431372548,0.608,0.776,1.0,0.2649283011430832,-0.4701433977138337,0.413,0.067
133,S0006,RAIF1,RAIF,True,52,54,30.64,27.34,3.55,ctx_rh_G_insular_short,insula_ant,31.221599999999995,38.839,-14.782999999999987,0.9021176470588235,0.8319999999999999,0.9039999999999999,1.0,0.34186863436943377,-0.31626273126113247,0.268,0.016
134,S0006,RAIF2,RAIF,True,53,55,34.432857142857145,28.254285714285714,3.5085714285714285,ctx_rh_G_insular_short,insula_ant,35.502300000000005,38.54599999999999,-16.647999999999996,1.0,1.0,1.0,1.0,0.4053802981356676,-0.1892394037286648,0.052,0.011
135,S0006,RAIF3,RAIF,False,54,56,38.22571428571428,29.16857142857143,3.467142857142857,ctx_rh_G_front_inf-Orbital,IFG,41.2577,40.63900000000001,-16.34700000000001,1.0,1.0,1.0,1.0,0.41103692887632215,-0.17792614224735565,0.26,0.128
136,S0006,RAIF4,RAIF,False,55,57,42.01857142857143,30.082857142857144,3.4257142857142857,ctx_rh_G_front_inf-Orbital,IFG,45.735299999999995,43.84200000000001,-9.858000000000004,1.0,1.0,1.0,1.0,0.5536418805016722,0.05178434851122943,0.235,0.472
137,S0006,RAIF5,RAIF,False,56,58,45.81142857142857,30.997142857142858,3.384285714285714,ctx_rh_G_front_inf-Orbital,IFG,50.452,45.168000000000006,-10.603000000000009,0.7219294117647059,0.8399529411764706,0.7603764705882353,1.0,0.6731038675832569,0.2907083226743989,0.336,0.917
138,S0006,RAIF6,RAIF,False,57,59,49.604285714285716,31.911428571428573,3.3428571428571425,ctx_rh_G_front_inf-Triangul,IFG,54.4439,45.31200000000001,-15.64500000000001,1.0,1.0,1.0,1.0,0.6008044800156016,0.14610954753908828,0.223,0.578
139,S0006,RAIF7,RAIF,False,58,60,53.39714285714285,32.825714285714284,3.301428571428571,ctx_rh_G_front_inf-Triangul,IFG,56.6546,44.763000000000005,-16.426999999999992,1.0,1.0,1.0,1.0,0.45360646134431637,-0.09278707731136726,0.432,0.347
140,S0006,RAIF8,RAIF,False,59,61,57.19,33.74,3.26,ctx_rh_G_front_inf-Triangul,IFG,61.3368,48.888000000000005,-18.805000000000007,0.9216941176470588,0.8655999999999997,0.9231999999999999,1.0,0.3517694082296535,-0.296461183540693,0.603,0.222
141,S0006,RPI1,RPI,False,60,62,35.24,5.63,-13.27,Right-Cerebral-White-Matter,wm,40.164,22.144000000000005,-35.971000000000004,1.0,1.0,1.0,1.0,0.5562908203088286,0.05708222812554223,0.238,0.375
142,S0006,RPI2,RPI,False,61,63,34.96266666666667,3.9793333333333334,-10.210666666666667,ctx_rh_S_circular_insula_inf,insula_inf,38.9807,21.216000000000008,-33.379999999999995,1.0,1.0,1.0,1.0,0.5515259815754103,0.0475525506587057,0.174,0.303
143,S0006,RPI3,RPI,False,62,64,34.68533333333333,2.328666666666667,-7.151333333333333,ctx_rh_G_Ins_lg_and_S_cent_ins,insula_post,37.315200000000004,18.885999999999996,-31.292,1.0,1.0,1.0,1.0,0.48135842666847306,-0.03728314666305392,0.21,0.164
144,S0006,RPI4,RPI,False,63,65,34.408,0.6779999999999999,-4.091999999999999,ctx_rh_G_Ins_lg_and_S_cent_ins,insula_post,32.5496,15.340000000000003,-28.567000000000007,0.9151686274509804,0.8543999999999998,0.9168,1.0,0.3509997230711739,-0.2980005538576522,0.431,0.088
145,S0006,RPI5,RPI,True,64,66,34.13066666666667,-0.9726666666666661,-1.0326666666666657,ctx_rh_G_Ins_lg_and_S_cent_ins,insula_post,31.900800000000004,12.421999999999997,-25.94999999999999,0.8629647058823529,0.7647999999999999,0.8655999999999999,1.0,0.3189939389623003,-0.36201212207539935,0.289,0.016
146,S0006,RPI6,RPI,True,65,67,33.85333333333333,-2.623333333333332,2.0266666666666655,ctx_rh_S_circular_insula_inf,insula_inf,32.4299,10.805000000000007,-22.893,0.9477960784313726,0.9103999999999999,0.9488,1.0,0.37046600616750147,-0.259067987664997,0.172,0.02
147,S0006,RPI7,RPI,True,66,68,33.576,-4.274,5.086000000000002,ctx_rh_G_Ins_lg_and_S_cent_ins,insula_post,32.808899999999994,5.548000000000002,-13.400000000000006,0.908643137254902,0.8432,0.9104,1.0,0.3454690165517668,-0.30906196689646637,0.268,0.027
148,S0006,RPI8,RPI,False,67,69,33.29866666666667,-5.924666666666666,8.145333333333333,Right-Cerebral-White-Matter,wm,34.010400000000004,1.2980000000000018,-8.504999999999995,1.0,1.0,1.0,1.0,0.553577424622407,0.051655436752699166,0.092,0.14
149,S0006,RPI9,RPI,False,68,70,33.02133333333333,-7.575333333333332,11.204666666666668,Right-Cerebral-White-Matter,wm,34.5728,-2.3970000000000056,-4.5190000000000055,1.0,1.0,1.0,1.0,0.5337388712454398,0.011978329998764844,0.061,0.072
150,S0006,RPI10,RPI,False,69,71,32.744,-9.225999999999999,14.264,Right-Cerebral-White-Matter,wm,34.7367,-3.0390000000000015,0.45000000000000284,1.0,1.0,1.0,1.0,0.41009348627499675,-0.17981302745000655,0.004,0.0
151,S0006,RPI11,RPI,False,70,72,32.46666666666667,-10.876666666666665,17.32333333333333,Right-Cerebral-White-Matter,wm,35.79600000000001,-3.6140000000000043,6.7309999999999945,0.9412705882352941,0.8992,0.9423999999999999,1.0,0.36328378533082284,-0.27343242933835427,0.014,0.001
152,S0006,RPI12,RPI,False,71,73,32.18933333333333,-12.527333333333331,20.38266666666667,ctx_rh_Lat_Fis-post,insula_post,35.703,-3.7960000000000065,8.954999999999998,0.9412705882352941,0.8992,0.9423999999999999,1.0,0.36432797404252193,-0.2713440519149562,0.086,0.004
153,S0006,RPI13,RPI,False,72,74,31.912,-14.178,23.442000000000004,ctx_rh_Lat_Fis-post,insula_post,36.360699999999994,-4.602000000000004,10.123000000000005,0.9412705882352941,0.8992,0.9423999999999999,1.0,0.36432683778454245,-0.27134632443091516,0.232,0.023
154,S0006,RPI14,RPI,False,73,75,31.634666666666664,-15.828666666666667,26.50133333333334,Right-Cerebral-White-Matter,wm,36.480599999999995,-5.688000000000002,11.831000000000003,0.9934745098039215,0.9887999999999999,0.9936,1.0,0.3962327904502929,-0.2075344190994142,0.369,0.075
155,S0006,RPI15,RPI,False,74,76,31.357333333333333,-17.479333333333333,29.560666666666666,Right-Cerebral-White-Matter,wm,36.487899999999996,-6.643000000000001,14.533000000000001,1.0,1.0,1.0,1.0,0.4432945155470152,-0.11341096890596958,0.461,0.264
156,S0006,RPI16,RPI,False,75,77,31.08,-19.13,32.62,Right-Cerebral-White-Matter,wm,35.585899999999995,-8.388999999999996,17.253,1.0,1.0,1.0,1.0,0.4682583822963448,-0.06348323540731039,0.584,0.43
157,S0006,ROF1,ROF,False,76,78,21.68,45.31,-22.46,Unknown,outside_brain,25.629999999999995,56.733000000000004,-49.32499999999999,0.6341176470588235,0.7894117647058824,0.6847058823529412,1.0,0.6991010654765083,0.3427027184609017,0.211,0.681
158,S0006,ROF2,ROF,False,77,79,22.361333333333334,45.44066666666667,-18.979333333333333,Unknown,outside_brain,25.653999999999996,56.959,-45.43199999999999,0.9707294117647058,0.9831529411764706,0.9747764705882352,1.0,0.60792980268774,0.16036019288336517,0.361,0.57
159,S0006,ROF3,ROF,False,78,80,23.042666666666666,45.571333333333335,-15.498666666666669,ctx_rh_S_orbital-H_Shaped,OFC,25.223,57.08699999999999,-43.122000000000014,1.0,1.0,1.0,1.0,0.5631039229942618,0.07070843349640887,0.393,0.441
160,S0006,ROF4,ROF,False,79,81,23.724,45.702000000000005,-12.018,ctx_rh_S_orbital-H_Shaped,OFC,25.037000000000006,58.49199999999999,-41.714,1.0,1.0,1.0,1.0,0.4570395718862784,-0.08592085622744315,0.315,0.175
161,S0006,ROF5,ROF,False,80,82,24.40533333333333,45.83266666666667,-8.537333333333335,Right-Cerebral-White-Matter,wm,23.787999999999997,60.80600000000001,-38.337999999999994,1.0,1.0,1.0,1.0,0.4039857073792259,-0.19202858524154814,0.292,0.083
162,S0006,ROF6,ROF,False,81,83,25.086666666666666,45.96333333333334,-5.056666666666668,Right-Cerebral-White-Matter,wm,28.395300000000006,58.18000000000001,-30.71799999999999,0.9543215686274509,0.9216,0.9552,1.0,0.3735912186804535,-0.25281756263909305,0.286,0.035
163,S0006,ROF7,ROF,False,82,84,25.768,46.094,-1.5760000000000005,Right-Cerebral-White-Matter,wm,29.812399999999997,57.399,-23.37700000000001,0.9412705882352941,0.8992,0.9423999999999999,1.0,0.3661171343917564,-0.2677657312164871,0.266,0.047
164,S0006,ROF8,ROF,False,83,85,26.449333333333332,46.22466666666667,1.9046666666666674,Right-Cerebral-White-Matter,wm,29.703199999999995,56.96799999999999,-19.937000000000012,0.9477960784313726,0.9103999999999999,0.9488,1.0,0.3709395085743462,-0.25812098285130763,0.339,0.086
165,S0006,ROF9,ROF,False,84,86,27.130666666666666,46.355333333333334,5.385333333333332,Right-Cerebral-White-Matter,wm,29.999799999999993,56.56399999999999,-16.614000000000004,0.9477960784313726,0.9103999999999999,0.9488,1.0,0.37027574168146826,-0.2594485166370635,0.325,0.064
166,S0006,ROF10,ROF,False,85,87,27.811999999999998,46.486000000000004,8.866,Right-Cerebral-White-Matter,wm,30.391599999999997,57.022999999999996,-12.90100000000001,0.9412705882352941,0.8992,0.9423999999999999,1.0,0.3658096163750747,-0.26838076724985066,0.339,0.065
167,S0006,ROF11,ROF,False,86,88,28.493333333333332,46.61666666666667,12.346666666666664,Right-Cerebral-White-Matter,wm,31.087900000000005,57.462999999999994,-9.373999999999995,0.9608470588235294,0.9327999999999999,0.9616,1.0,0.3779101798999036,-0.24417964020019275,0.377,0.077
168,S0006,ROF12,ROF,False,87,89,29.174666666666667,46.74733333333334,15.827333333333335,ctx_rh_G_front_middle,MFG,31.2277,58.51599999999999,-4.556000000000012,1.0,1.0,1.0,1.0,0.42982299757251985,-0.14035400485496033,0.427,0.191
169,S0006,ROF13,ROF,False,88,90,29.855999999999998,46.878,19.308,Right-Cerebral-White-Matter,wm,31.362399999999994,62.87299999999999,1.6230000000000047,1.0,1.0,1.0,1.0,0.4791411859781906,-0.04171762804361873,0.378,0.303
170,S0006,ROF14,ROF,False,89,91,30.537333333333333,47.00866666666667,22.788666666666664,Right-Cerebral-White-Matter,wm,29.697400000000002,64.27600000000001,8.447000000000003,1.0,1.0,1.0,1.0,0.4321403030102038,-0.13571939397959237,0.508,0.327
171,S0006,ROF15,ROF,False,90,92,31.218666666666664,47.13933333333333,26.269333333333336,ctx_rh_S_front_middle,MFS,29.609899999999996,63.245000000000005,9.293999999999997,1.0,1.0,1.0,1.0,0.4500465398289883,-0.09990692034202339,0.671,0.605
172,S0006,ROF16,ROF,False,91,93,31.9,47.27,29.75,ctx_rh_S_front_middle,MFS,27.589,66.13499999999999,14.534999999999997,1.0,1.0,1.0,1.0,0.45313515880491917,-0.09372968239016165,0.533,0.365
173,S0006,RAC1,RAC,False,92,94,6.35,31.23,18.46,ctx_rh_S_pericallosal,wm,5.219999999999999,44.22300000000001,-4.731999999999999,0.9412705882352941,0.8992,0.9423999999999999,1.0,0.3652634752383495,-0.269473049523301,0.518,0.128
174,S0006,RAC2,RAC,False,93,95,9.679090909090908,31.93909090909091,19.603636363636365,ctx_rh_S_pericallosal,wm,12.251999999999995,46.99799999999999,-3.7439999999999998,0.908643137254902,0.8432,0.9104,1.0,0.34596972416896915,-0.3080605516620617,0.616,0.16
175,S0006,RAC3,RAC,False,94,96,13.008181818181818,32.64818181818182,20.74727272727273,Right-Cerebral-White-Matter,wm,15.787999999999997,42.485000000000014,0.43600000000000705,0.9477960784313726,0.9103999999999999,0.9488,1.0,0.36988081715744753,-0.26023836568510494,0.62,0.224
176,S0006,RAC4,RAC,False,95,97,16.337272727272726,33.35727272727273,21.89090909090909,Right-Cerebral-White-Matter,wm,18.584999999999994,43.68899999999999,1.6899999999999977,1.0,1.0,1.0,1.0,0.42479810501524623,-0.15040378996950754,0.625,0.38
177,S0006,RAC5,RAC,False,96,98,19.666363636363634,34.06636363636364,23.034545454545455,Right-Cerebral-White-Matter,wm,22.322999999999993,45.00999999999999,4.046999999999997,0.9608470588235294,0.9327999999999999,0.9616,1.0,0.3768580038617695,-0.24628399227646103,0.435,0.081
178,S0006,RAC6,RAC,False,97,99,22.995454545454542,34.775454545454544,24.17818181818182,Right-Cerebral-White-Matter,wm,25.914,46.429,5.7620000000000005,0.9608470588235294,0.9327999999999999,0.9616,1.0,0.3758670467868347,-0.24826590642633062,0.302,0.098
179,S0006,RAC7,RAC,False,98,100,26.32454545454545,35.484545454545454,25.32181818181818,Right-Cerebral-White-Matter,wm,29.962500000000006,46.74799999999999,5.875,1.0,1.0,1.0,1.0,0.45983363684689443,-0.08033272630621113,0.389,0.33
180,S0006,RAC8,RAC,False,99,101,29.65363636363636,36.193636363636365,26.465454545454545,ctx_rh_S_front_middle,MFS,33.717600000000004,45.403999999999996,5.236999999999995,1.0,1.0,1.0,1.0,0.5725131602549198,0.08952690801772487,0.492,0.637
181,S0006,RAC9,RAC,False,100,102,32.98272727272727,36.902727272727276,27.60909090909091,ctx_rh_S_front_middle,MFS,35.2984,46.242999999999995,5.599999999999994,1.0,1.0,1.0,1.0,0.5400608898618028,0.024622367231490697,0.545,0.611
